zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
2.787,53.160041,-27.79962,2306.02467,Andrew Bunker,j033238.41m274758.64,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160041218&dec=-27.79962141&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202439,B,2.787,10001761,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160041218&dec=-27.79962141&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.712,53.160217,-27.82434,2306.02467,Andrew Bunker,j033238.45m274927.62,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160217488&dec=-27.82433831&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,93440,C,-1.0,10000081,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160217488&dec=-27.82433831&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.160316,-27.80036,2306.02467,Andrew Bunker,j033238.48m274801.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160316398&dec=-27.80035516&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,265471,NA,-1.0,10001697,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160316398&dec=-27.80035516&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.160575,-27.80047,2306.02467,Andrew Bunker,j033238.54m274801.71,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160575398&dec=-27.8004739&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,111810,NA,-1.0,8531,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160575398&dec=-27.8004739&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.974,53.160623,-27.77161,2306.02467,Andrew Bunker,j033238.55m274617.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160622998&dec=-27.77161072&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,132780,A,5.981,19342,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160622998&dec=-27.77161072&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.490,53.160809,-27.80454,2306.02467,Andrew Bunker,j033238.59m274816.36,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160808578&dec=-27.80454362&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,265378,B,4.49,7304,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160808578&dec=-27.80454362&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.815,53.161131,-27.80324,2306.02467,Andrew Bunker,j033238.67m274811.65,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16113118&dec=-27.8032356&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,C,-1.0,10006084,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16113118&dec=-27.8032356&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.161394,-27.77801,2306.02467,Andrew Bunker,j033238.73m274640.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161393568&dec=-27.77801195&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,208744,NA,-1.0,10009848,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161393568&dec=-27.77801195&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.161559,-27.81836,2306.02467,Andrew Bunker,j033238.77m274906.09,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161558548&dec=-27.8183592&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99169,NA,-1.0,10000338,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161558548&dec=-27.8183592&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.345,53.161754,-27.82281,2306.02467,Andrew Bunker,j033238.82m274922.13,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161754268&dec=-27.82281407&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,95007,C,-1.0,2528,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161754268&dec=-27.82281407&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.161912,-27.82248,2306.02467,Andrew Bunker,j033238.86m274920.91,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161911918&dec=-27.82247629&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,95368,NA,-1.0,10000160,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.161911918&dec=-27.82247629&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.162173,-27.76691,2306.02467,Andrew Bunker,j033238.92m274600.87,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16217328&dec=-27.7669095&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10012344,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16217328&dec=-27.7669095&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.286,53.162377,-27.80331,2306.02467,Andrew Bunker,j033238.97m274811.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162377088&dec=-27.80330572&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110061,A,6.296,10009693,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162377088&dec=-27.80330572&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.850,53.162414,-27.77716,2306.02467,Andrew Bunker,j033238.98m274637.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162414458&dec=-27.77716179&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128275,A,1.863,17160,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162414458&dec=-27.77716179&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.807,53.162555,-27.81661,2306.02467,Andrew Bunker,j033239.01m274859.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162555218&dec=-27.81660988&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197652,A,2.812,3892,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162555218&dec=-27.81660988&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.162668,-27.76542,2306.02467,Andrew Bunker,j033239.04m274555.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16266828&dec=-27.76541832&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,139168,NA,-1.0,10003788,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16266828&dec=-27.76541832&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.806,53.162682,-27.80237,2306.02467,Andrew Bunker,j033239.04m274808.55,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162681688&dec=-27.80237385&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201730,A,4.815,7938,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162681688&dec=-27.80237385&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.623,53.162877,-27.76930,2306.02467,Andrew Bunker,j033239.09m274609.47,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162877268&dec=-27.76929604&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,135407,A,6.627,10005447,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162877268&dec=-27.76929604&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.162865,-27.82422,2306.02467,Andrew Bunker,j033239.09m274927.20,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162864558&dec=-27.82422227&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,93579,NA,-1.0,10000085,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162864558&dec=-27.82422227&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.320,53.162923,-27.77141,2306.02467,Andrew Bunker,j033239.10m274617.08,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162923198&dec=-27.77141141&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210857,A,3.32,19431,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.162923198&dec=-27.77141141&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.163372,-27.77569,2306.02467,Andrew Bunker,j033239.21m274632.47,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.163372488&dec=-27.77568524&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129399,NA,-1.0,10014170,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.163372488&dec=-27.77568524&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.840,53.163440,-27.80183,2306.02467,Andrew Bunker,j033239.23m274806.59,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.163439748&dec=-27.80183122&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110950,A,2.83,8102,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.163439748&dec=-27.80183122&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.982,53.163613,-27.81465,2306.02467,Andrew Bunker,j033239.27m274852.75,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.163612788&dec=-27.81465361&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,102014,B,2.982,4413,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.163612788&dec=-27.81465361&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.163975,-27.79957,2306.02467,Andrew Bunker,j033239.35m274758.46,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16397548&dec=-27.7995717&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10106979,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16397548&dec=-27.7995717&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.064,53.164219,-27.82481,2306.02467,Andrew Bunker,j033239.41m274929.31,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16421868&dec=-27.8248074&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,3.072,10004721,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16421868&dec=-27.8248074&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.473,53.164466,-27.80219,2306.02467,Andrew Bunker,j033239.47m274807.87,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164466468&dec=-27.80218658&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110748,A,8.479,8013,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164466468&dec=-27.80218658&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.164448,-27.81937,2306.02467,Andrew Bunker,j033239.47m274909.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16444768&dec=-27.8193718&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10106944,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16444768&dec=-27.8193718&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11.668,53.164763,-27.77462,2306.02467,Andrew Bunker,j033239.54m274628.67,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164763268&dec=-27.77462281&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,130158,C,-1.0,10014220,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164763268&dec=-27.77462281&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11.580,53.164760,-27.77463,2212.04568,Emma Curtis-Lake,j033239.54m274628.67,,,,,,,,,,,,,-19.34,8.67,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164768&dec=-27.77463&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z11-0,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164768&dec=-27.77463&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.249,53.164971,-27.80653,2306.02467,Andrew Bunker,j033239.59m274823.53,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164971038&dec=-27.80653491&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,107900,C,-1.0,6710,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.164971038&dec=-27.80653491&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.065,53.165418,-27.80135,2306.02467,Andrew Bunker,j033239.70m274804.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.165418288&dec=-27.80134894&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,A,3.072,8245,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.165418288&dec=-27.80134894&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.165647,-27.82092,2306.02467,Andrew Bunker,j033239.76m274915.32,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.165647478&dec=-27.82092222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,96853,NA,-1.0,10000219,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.165647478&dec=-27.82092222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.605,53.166087,-27.77126,2306.02467,Andrew Bunker,j033239.86m274616.55,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166086638&dec=-27.77126318&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,133114,A,3.613,19519,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166086638&dec=-27.77126318&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12.600,53.166340,-27.82156,2212.04568,Emma Curtis-Lake,j033239.92m274917.62,,,,,,,,,,,,,-18.23,7.64,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166348&dec=-27.82156&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z12-0,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166348&dec=-27.82156&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12.630,53.166344,-27.82156,2306.02467,Andrew Bunker,j033239.92m274917.62,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166344148&dec=-27.82155851&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,96216,C,-1.0,2773,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166344148&dec=-27.82155851&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.166328,-27.82452,2306.02467,Andrew Bunker,j033239.92m274928.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16632848&dec=-27.8245201&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10106242,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16632848&dec=-27.8245201&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.327,53.166602,-27.77240,2306.02467,Andrew Bunker,j033239.98m274620.65,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166601918&dec=-27.77240241&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,131971,A,6.329,18976,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166601918&dec=-27.77240241&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.775,53.167195,-27.77459,2306.02467,Andrew Bunker,j033240.13m274628.53,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167194898&dec=-27.77459121&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209707,A,4.786,18090,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167194898&dec=-27.77459121&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.821,53.167302,-27.80287,2306.02467,Andrew Bunker,j033240.15m274810.35,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16730248&dec=-27.802874&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110319,A,5.82,10005113,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16730248&dec=-27.802874&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
9.689,53.167356,-27.80751,2306.02467,Andrew Bunker,j033240.17m274827.03,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167355798&dec=-27.80750892&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,107324,B,9.689,6438,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167355798&dec=-27.80750892&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.134,53.167432,-27.77547,2306.02467,Andrew Bunker,j033240.18m274631.71,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167431758&dec=-27.77547481&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129506,A,4.143,17777,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167431758&dec=-27.77547481&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.167401,-27.81037,2306.02467,Andrew Bunker,j033240.18m274837.32,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167401088&dec=-27.81036753&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105250,NA,-1.0,10000796,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167401088&dec=-27.81036753&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.278,53.167460,-27.77200,2302.12805,Aayush Saxena,j033240.19m274619.20,,,,,,,,,,,,,-16.7,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167468&dec=-27.772&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JADES-GS-z7-LA,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167468&dec=-27.772&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.275,53.167449,-27.77203,2306.02467,Andrew Bunker,j033240.19m274619.20,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167448518&dec=-27.7720341&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210625,A,7.277,10013682,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167448518&dec=-27.7720341&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.167759,-27.77595,2306.02467,Andrew Bunker,j033240.26m274633.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167758968&dec=-27.77595102&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209219,NA,-1.0,10008231,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167758968&dec=-27.77595102&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.981,53.167956,-27.81239,2306.02467,Andrew Bunker,j033240.31m274844.61,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167956298&dec=-27.81239114&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198974,B,2.981,5040,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167956298&dec=-27.81239114&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.727,53.168387,-27.77631,2306.02467,Andrew Bunker,j033240.41m274634.72,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168387368&dec=-27.77631182&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128845,A,1.729,17435,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168387368&dec=-27.77631182&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.868,53.168555,-27.80615,2306.02467,Andrew Bunker,j033240.45m274822.14,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16855558&dec=-27.80615001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,108201,C,-1.0,6855,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16855558&dec=-27.80615001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.023,53.168728,-27.81514,2306.02467,Andrew Bunker,j033240.49m274854.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168728398&dec=-27.81514261&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198153,A,4.022,4270,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168728398&dec=-27.81514261&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.631,53.169047,-27.77883,2306.02467,Andrew Bunker,j033240.57m274643.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169046938&dec=-27.77883413&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127219,A,6.631,16625,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169046938&dec=-27.77883413&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.169075,-27.81011,2306.02467,Andrew Bunker,j033240.58m274836.41,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169074868&dec=-27.81011436&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105437,NA,-1.0,10000814,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169074868&dec=-27.81011436&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.456,53.169835,-27.80344,2306.02467,Andrew Bunker,j033240.76m274812.40,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169834578&dec=-27.80344395&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201442,B,3.456,7629,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169834578&dec=-27.80344395&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.088,53.169952,-27.76844,2306.02467,Andrew Bunker,j033240.79m274606.39,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169952038&dec=-27.76844031&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,211968,A,3.086,21150,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169952038&dec=-27.76844031&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
