zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
-9999.000,53.184485,-27.79696,2306.02468,Kevin Hainline,j033244.28m274749.07,,,9.66,28.795963057412838,,,,,,,,,-16.96,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1844849098242858&dec=-27.79696389889807&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18448-27.79696,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1844849098242858&dec=-27.79696389889807&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.185207,-27.81297,2306.02468,Kevin Hainline,j033244.45m274846.68,,,9.35,30.65983695162869,,,,,,,,,-18.01,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1852069476941848&dec=-27.81296723419351&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18521-27.81297,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1852069476941848&dec=-27.81296723419351&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.186023,-27.81748,2306.02468,Kevin Hainline,j033244.65m274902.93,,,10.03,29.58562374850795,,,,,,,,,-18.2,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1860227020159758&dec=-27.817479904659347&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18602-27.81748,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1860227020159758&dec=-27.817479904659347&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.186821,-27.76427,2306.02468,Kevin Hainline,j033244.84m274551.39,,,8.83,30.059594842129556,,,,,,,,,-17.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.186821430262948&dec=-27.764274374181138&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18682-27.76427,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.186821430262948&dec=-27.764274374181138&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.187289,-27.82248,2306.02468,Kevin Hainline,j033244.95m274920.92,,,8.94,28.367486608484672,,,,,,,,,-17.68,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187289423949138&dec=-27.822477024972468&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18729-27.82248,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187289423949138&dec=-27.822477024972468&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.187365,-27.81847,2306.02468,Kevin Hainline,j033244.97m274906.51,,,8.68,28.96548427692618,,,,,,,,,-18.35,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1873650849528948&dec=-27.818474284793744&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18737-27.81847,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1873650849528948&dec=-27.818474284793744&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.187703,-27.77593,2306.02468,Kevin Hainline,j033245.05m274633.36,,,10.91,30.405791829385766,,,,,,,,,-17.66,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187702924293028&dec=-27.77593306945576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.1877-27.77593,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187702924293028&dec=-27.77593306945576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.187868,-27.79745,2306.02468,Kevin Hainline,j033245.09m274750.82,,,8.38,28.195155046930363,,,,,,,,,-18.67,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187867890889338&dec=-27.79744863622056&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18787-27.79745,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187867890889338&dec=-27.79744863622056&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.188444,-27.75715,2306.02468,Kevin Hainline,j033245.23m274525.74,,,8.56,30.053141253318444,,,,,,,,,-17.06,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188444065630838&dec=-27.757151212318472&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18844-27.75715,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188444065630838&dec=-27.757151212318472&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.188588,-27.81466,2306.02468,Kevin Hainline,j033245.26m274852.76,,,10.57,30.370960499563882,,,,,,,,,-17.09,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188588287009918&dec=-27.81465538128197&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18859-27.81466,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188588287009918&dec=-27.81465538128197&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.189357,-27.76741,2306.02468,Kevin Hainline,j033245.45m274602.68,,,12.05,30.366644588433157,,,,,,,,,-17.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18935706286548&dec=-27.767411821087542&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18936-27.76741,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18935706286548&dec=-27.767411821087542&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.189927,-27.77149,2306.02468,Kevin Hainline,j033245.58m274617.38,,,11.48,30.111715486480374,,,,,,,,,-19.03,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1899274120476958&dec=-27.771493687267395&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.18993-27.77149,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1899274120476958&dec=-27.771493687267395&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.190505,-27.74982,2306.02468,Kevin Hainline,j033245.72m274459.36,,,12.08,29.125386268923236,,,,,,,,,-19.15,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190505033107828&dec=-27.74982355170295&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19051-27.74982,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190505033107828&dec=-27.74982355170295&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.190575,-27.80868,2306.02468,Kevin Hainline,j033245.74m274831.24,,,9.27,29.486010776797578,,,,,,,,,-18.57,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190574668276478&dec=-27.80867876104335&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19057-27.80868,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190574668276478&dec=-27.80867876104335&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.191220,-27.80466,2306.02468,Kevin Hainline,j033245.89m274816.79,,,8.38,30.023837270253253,,,,,,,,,-17.26,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191219752650258&dec=-27.80466481249055&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19122-27.80466,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191219752650258&dec=-27.80466481249055&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.191854,-27.76245,2306.02468,Kevin Hainline,j033246.04m274544.82,,,8.45,29.755896469381344,,,,,,,,,-17.76,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191854015514048&dec=-27.762450739998542&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19185-27.76245,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191854015514048&dec=-27.762450739998542&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.987,53.192113,-27.75252,2306.02468,Kevin Hainline,j033246.11m274509.06,,,8.53,26.791683289577293,,,,,,,,,-19.19,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.192112764956818&dec=-27.7525155680879&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,JADES-GS-53.19211-27.75252,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.192112764956818&dec=-27.7525155680879&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.194949,-27.78068,2306.02468,Kevin Hainline,j033246.79m274650.43,,,8.77,29.310760813529427,,,,,,,,,-18.56,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1949488751250368&dec=-27.78067578477053&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19495-27.78068,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1949488751250368&dec=-27.78067578477053&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.195227,-27.75751,2306.02468,Kevin Hainline,j033246.85m274527.04,,,9.03,29.04011204540224,,,,,,,,,-17.64,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.195227300516298&dec=-27.75751136299328&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19523-27.75751,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.195227300516298&dec=-27.75751136299328&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.195917,-27.75550,2306.02468,Kevin Hainline,j033247.02m274519.79,,,15.32,30.26070920349283,,,,,,,,,-18.98,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.195916848629598&dec=-27.755498197232978&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19592-27.7555,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.195916848629598&dec=-27.755498197232978&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.196418,-27.80169,2306.02468,Kevin Hainline,j033247.14m274806.08,,,9.36,30.49660563092697,,,,,,,,,-17.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.19641800171378&dec=-27.801689292744562&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19642-27.80169,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.19641800171378&dec=-27.801689292744562&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.196686,-27.76591,2306.02468,Kevin Hainline,j033247.20m274557.28,,,8.60,28.67547058217574,,,,,,,,,-18.22,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.196685690455498&dec=-27.7659108290548&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19669-27.76591,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.196685690455498&dec=-27.7659108290548&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.196702,-27.79835,2306.02468,Kevin Hainline,j033247.21m274754.04,,,9.02,30.097488496555343,,,,,,,,,-17.74,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.196701757809978&dec=-27.798345730672118&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.1967-27.79835,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.196701757809978&dec=-27.798345730672118&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.196795,-27.76592,2306.02468,Kevin Hainline,j033247.23m274557.32,,,8.27,28.968230786808498,,,,,,,,,-18.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1967947058542668&dec=-27.76592151122817&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19679-27.76592,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1967947058542668&dec=-27.76592151122817&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.196974,-27.77846,2306.02468,Kevin Hainline,j033247.27m274642.44,,,9.11,30.75869695237718,,,,,,,,,-17.53,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.196974252309168&dec=-27.77845530201991&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19697-27.77846,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.196974252309168&dec=-27.77845530201991&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.198498,-27.79675,2306.02468,Kevin Hainline,j033247.64m274748.31,,,9.72,29.294564948231724,,,,,,,,,-18.71,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.198498185347488&dec=-27.796753187555048&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.1985-27.79675,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.198498185347488&dec=-27.796753187555048&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.199043,-27.77207,2306.02468,Kevin Hainline,j033247.77m274619.46,,,8.31,29.144941841688457,,,,,,,,,-16.89,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.199043432904078&dec=-27.772072555109304&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.19904-27.77207,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.199043432904078&dec=-27.772072555109304&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.200650,-27.79802,2306.02468,Kevin Hainline,j033248.16m274752.88,,,11.71,29.566437238900544,,,,,,,,,-18.32,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.200650318125168&dec=-27.79802151190078&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20065-27.79802,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.200650318125168&dec=-27.79802151190078&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.202723,-27.78950,2306.02468,Kevin Hainline,j033248.65m274722.20,,,8.66,28.931278614741874,,,,,,,,,-18.32,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.202723306943858&dec=-27.789500536019446&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20272-27.7895,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.202723306943858&dec=-27.789500536019446&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.202756,-27.74833,2306.02468,Kevin Hainline,j033248.66m274454.00,,,8.01,29.275362431545553,,,,,,,,,-18.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.202756460040198&dec=-27.74833262247763&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20276-27.74833,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.202756460040198&dec=-27.74833262247763&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.204776,-27.76899,2306.02468,Kevin Hainline,j033249.15m274608.36,,,9.19,30.913444528031988,,,,,,,,,-17.51,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.204775504874538&dec=-27.768988712729115&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20478-27.76899,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.204775504874538&dec=-27.768988712729115&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.205297,-27.76118,2306.02468,Kevin Hainline,j033249.27m274540.24,,,8.93,29.976754177876128,,,,,,,,,-17.37,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.205296641601668&dec=-27.76117869493414&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.2053-27.76118,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.205296641601668&dec=-27.76117869493414&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.205746,-27.76130,2306.02468,Kevin Hainline,j033249.38m274540.69,,,8.64,29.040060565185613,,,,,,,,,-17.74,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.205746069536648&dec=-27.761301525504983&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20575-27.7613,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.205746069536648&dec=-27.761301525504983&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.206453,-27.78923,2306.02468,Kevin Hainline,j033249.55m274721.22,,,9.39,30.42710505429299,,,,,,,,,-17.49,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.206452984832648&dec=-27.789228853456198&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20645-27.78923,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.206452984832648&dec=-27.789228853456198&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.208140,-27.76997,2306.02468,Kevin Hainline,j033249.95m274611.88,,,8.89,29.52989435713087,,,,,,,,,-17.37,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.208139882634788&dec=-27.769965701620063&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20814-27.76997,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.208139882634788&dec=-27.769965701620063&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.208461,-27.78558,2306.02468,Kevin Hainline,j033250.03m274708.08,,,8.50,29.12251939382654,,,,,,,,,-18.03,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.208461200645598&dec=-27.785576450892375&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20846-27.78558,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.208461200645598&dec=-27.785576450892375&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.208584,-27.78310,2306.02468,Kevin Hainline,j033250.06m274659.15,,,9.67,31.039911679984982,,,,,,,,,-16.78,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2085839992683568&dec=-27.783095873877123&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20858-27.7831,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2085839992683568&dec=-27.783095873877123&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.209884,-27.77928,2306.02468,Kevin Hainline,j033250.37m274645.40,,,8.36,27.08824157609614,,,,,,,,,-19.74,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2098841435377358&dec=-27.779278256312317&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.20988-27.77928,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2098841435377358&dec=-27.779278256312317&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.210188,-27.78114,2306.02468,Kevin Hainline,j033250.45m274652.12,,,9.38,29.633505504792577,,,,,,,,,-18.62,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.210188223230518&dec=-27.78114329703285&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.21019-27.78114,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.210188223230518&dec=-27.78114329703285&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.213326,-27.75632,2306.02468,Kevin Hainline,j033251.20m274522.76,,,8.20,27.610796117484036,,,,,,,,,-19.44,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2133256665989058&dec=-27.756322028194035&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.21333-27.75632,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2133256665989058&dec=-27.756322028194035&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.213386,-27.76951,2306.02468,Kevin Hainline,j033251.21m274610.24,,,11.13,30.157081041444915,,,,,,,,,-18.21,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.213386359855668&dec=-27.7695097962781&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.21339-27.76951,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.213386359855668&dec=-27.7695097962781&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.214518,-27.77681,2306.02468,Kevin Hainline,j033251.48m274636.52,,,9.29,30.87523171348659,,,,,,,,,-17.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2145182024399768&dec=-27.77681147198805&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.21452-27.77681,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.2145182024399768&dec=-27.77681147198805&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.216254,-27.75640,2306.02468,Kevin Hainline,j033251.90m274523.04,,,8.43,29.932247684764015,,,,,,,,,-18.09,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.21625420948598&dec=-27.75639942455551&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.21625-27.7564,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.21625420948598&dec=-27.75639942455551&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.216691,-27.75597,2306.02468,Kevin Hainline,j033252.01m274521.49,,,8.51,29.960148336467633,,,,,,,,,-17.36,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.216690607126478&dec=-27.7559704124442&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.21669-27.75597,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.216690607126478&dec=-27.7559704124442&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.223655,-27.75811,2306.02468,Kevin Hainline,j033253.68m274529.21,,,8.40,29.78195343244116,,,,,,,,,-18.7,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.223654716260348&dec=-27.758114036479224&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.22365-27.75811,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.223654716260348&dec=-27.758114036479224&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
10.170,101.982292,70.24327,2306.00647,Kasper Elm Heintz,j064755.75p701435.77,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=101.9822928&dec=70.243269&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,macs0647-1433_3593,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=101.9822928&dec=70.243269&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,110.646083,-73.47583,2207.12356,Callum Donnan,j072235.06m732832.97,07:22:35.06,-73:28:32.97,9.68,,,,,,,,,,-19.49,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.646083333333328&dec=-73.475825&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12218,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.646083333333328&dec=-73.475825&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
