rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
,,29.940205601982797,,8.64,2306.02468,Kevin Hainline,53.167673,-27.80017,j033240.24m274800.60,,,,-9999.000,,,,,,,,,-18.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1676726072251368&dec=-27.800167702176385&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16767-27.80017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1676726072251368&dec=-27.800167702176385&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167759,-27.77595,j033240.26m274633.42,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167758968&dec=-27.77595102&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209219,NA,-1.0,,,,,,10008231,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167758968&dec=-27.77595102&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167956,-27.81239,j033240.31m274844.61,,,,2.981,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167956298&dec=-27.81239114&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198974,B,2.981,,,,,,5040,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167956298&dec=-27.81239114&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.124306078379337,,8.39,2306.02468,Kevin Hainline,53.168337,-27.75004,j033240.40m274500.13,,,,-9999.000,,,,,,,,,-17.23,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683372640799948&dec=-27.75003687081309&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16834-27.75004,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683372640799948&dec=-27.75003687081309&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.665865194660835,,8.01,2306.02468,Kevin Hainline,53.168337,-27.75405,j033240.40m274514.58,,,,-9999.000,,,,,,,,,-17.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683366622206758&dec=-27.7540499203016&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16834-27.75405,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683366622206758&dec=-27.7540499203016&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.168387,-27.77631,j033240.41m274634.72,,,,1.727,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168387368&dec=-27.77631182&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128845,A,1.729,,,,,,17435,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168387368&dec=-27.77631182&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.168555,-27.80615,j033240.45m274822.14,,,,2.868,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16855558&dec=-27.80615001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,108201,C,-1.0,,,,,,6855,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16855558&dec=-27.80615001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.272590282977262,,11.71,2306.02468,Kevin Hainline,53.168628,-27.79276,j033240.47m274733.93,,,,-9999.000,,,,,,,,,-18.95,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168627909123028&dec=-27.792759402502732&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16863-27.79276,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168627909123028&dec=-27.792759402502732&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.168728,-27.81514,j033240.49m274854.51,,,,4.023,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168728398&dec=-27.81514261&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198153,A,4.022,,,,,,4270,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168728398&dec=-27.81514261&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.383785953696584,,9.92,2306.02468,Kevin Hainline,53.168738,-27.81698,j033240.50m274901.11,,,,-9999.000,,,,,,,,,-17.95,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16873814533398&dec=-27.816975260874745&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16874-27.81698,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16873814533398&dec=-27.816975260874745&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169047,-27.77883,j033240.57m274643.80,,,,6.631,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169046938&dec=-27.77883413&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127219,A,6.631,,,,,,16625,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169046938&dec=-27.77883413&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169075,-27.81011,j033240.58m274836.41,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169074868&dec=-27.81011436&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105437,NA,-1.0,,,,,,10000814,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169074868&dec=-27.81011436&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.558676067968197,,9.10,2306.02468,Kevin Hainline,53.169133,-27.80292,j033240.59m274810.51,,,,-9999.000,,,,,,,,,-18.22,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169132854772468&dec=-27.802920818640597&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16913-27.80292,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169132854772468&dec=-27.802920818640597&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.519660715603372,,10.43,2306.02468,Kevin Hainline,53.169254,-27.76129,j033240.62m274540.63,,,,-9999.000,,,,,,,,,-16.7,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1692537593042058&dec=-27.76128649588924&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16925-27.76129,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1692537593042058&dec=-27.76128649588924&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.948075023884314,,9.01,2306.02468,Kevin Hainline,53.169518,-27.83204,j033240.68m274955.36,,,,-9999.000,,,,,,,,,-18.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518195996518&dec=-27.832044199644244&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16952-27.83204,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518195996518&dec=-27.832044199644244&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169835,-27.80344,j033240.76m274812.40,,,,3.456,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169834578&dec=-27.80344395&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201442,B,3.456,,,,,,7629,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169834578&dec=-27.80344395&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.250610052979585,,8.38,2306.02468,Kevin Hainline,53.169971,-27.73850,j033240.79m274418.59,,,,-9999.000,,,,,,,,,-17.2,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169971007754218&dec=-27.738497635040982&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.16997-27.7385,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169971007754218&dec=-27.738497635040982&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169952,-27.76844,j033240.79m274606.39,,,,3.088,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169952038&dec=-27.76844031&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,211968,A,3.086,,,,,,21150,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169952038&dec=-27.76844031&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.92429613693101,,10.70,2306.02468,Kevin Hainline,53.170158,-27.82454,j033240.84m274928.35,,,,-9999.000,,,,,,,,,-17.79,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1701582551764968&dec=-27.824542106485275&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17016-27.82454,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1701582551764968&dec=-27.824542106485275&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.170238,-27.77738,j033240.86m274638.59,,,,4.702,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170238278&dec=-27.77738478&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,208919,A,4.713,,,,,,17072,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170238278&dec=-27.77738478&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.04300545498692,,8.35,2306.02468,Kevin Hainline,53.170231,-27.84071,j033240.86m275026.55,,,,-9999.000,,,,,,,,,-18.09,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.17023078136188&dec=-27.840709240073377&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17023-27.84071,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.17023078136188&dec=-27.840709240073377&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.98541933361129,,9.21,2306.02468,Kevin Hainline,53.170374,-27.79874,j033240.89m274755.47,,,,-9999.000,,,,,,,,,-17.95,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170373884691528&dec=-27.798741457188846&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17037-27.79874,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170373884691528&dec=-27.798741457188846&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.171337,-27.80157,j033241.12m274805.64,,,,3.438,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.171336578&dec=-27.80156566&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,111112,B,3.438,,,,,,10001587,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.171336578&dec=-27.80156566&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.687019300347437,,8.63,2306.02468,Kevin Hainline,53.171367,-27.83865,j033241.13m275019.14,,,,-9999.000,,,,,,,,,-18.26,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1713671389176248&dec=-27.83864944359282&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17137-27.83865,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1713671389176248&dec=-27.83864944359282&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.171530,-27.77387,j033241.17m274625.93,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.171529938&dec=-27.77386921&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,130754,NA,-1.0,,,,,,10009609,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.171529938&dec=-27.77386921&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.465311907992582,,9.39,2306.02468,Kevin Hainline,53.171538,-27.82974,j033241.17m274947.06,,,,-9999.000,,,,,,,,,-18.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1715380118002668&dec=-27.829738583636782&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17154-27.82974,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1715380118002668&dec=-27.829738583636782&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.518158648357353,,9.92,2306.02468,Kevin Hainline,53.171530,-27.84392,j033241.17m275038.12,,,,-9999.000,,,,,,,,,-17.92,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1715304350702958&dec=-27.843921912315363&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17153-27.84392,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1715304350702958&dec=-27.843921912315363&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.48658931070177,,8.50,2306.02468,Kevin Hainline,53.172707,-27.73216,j033241.45m274355.78,,,,-9999.000,,,,,,,,,-17.9,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1727071595365158&dec=-27.73215989053252&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17271-27.73216,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1727071595365158&dec=-27.73215989053252&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.55242087667628,,11.28,2306.02468,Kevin Hainline,53.173013,-27.80085,j033241.52m274803.07,,,,-9999.000,,,,,,,,,-18.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1730127935907158&dec=-27.800851502773845&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17301-27.80085,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1730127935907158&dec=-27.800851502773845&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.173384,-27.77610,j033241.61m274633.97,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.173384048&dec=-27.77610372&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129077,NA,-1.0,,,,,,10005469,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.173384048&dec=-27.77610372&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.15169334495315,,9.58,2306.02468,Kevin Hainline,53.173448,-27.81217,j033241.63m274843.80,,,,-9999.000,,,,,,,,,-18.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.173447854991588&dec=-27.81216584556932&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17345-27.81217,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.173447854991588&dec=-27.81216584556932&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.173514,-27.77187,j033241.64m274618.72,,,,4.888,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.17351448&dec=-27.7718673&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,4.895,,,,,,10005217,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.17351448&dec=-27.7718673&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.174358,-27.77056,j033241.85m274614.02,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.174357978&dec=-27.77056013&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,133923,NA,-1.0,,,,,,10004061,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.174357978&dec=-27.77056013&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.565757309231547,,8.68,2306.02468,Kevin Hainline,53.174370,-27.84004,j033241.85m275024.16,,,,-9999.000,,,,,,,,,-18.44,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1743699114233348&dec=-27.8400441639117&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17437-27.84004,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1743699114233348&dec=-27.8400441639117&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.640320306839246,,8.64,2306.02468,Kevin Hainline,53.174680,-27.82902,j033241.92m274944.47,,,,-9999.000,,,,,,,,,-17.67,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.174679653602128&dec=-27.829020440395745&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17468-27.82902,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.174679653602128&dec=-27.829020440395745&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.879365065450205,,8.68,2306.02468,Kevin Hainline,53.175176,-27.82818,j033242.04m274941.43,,,,-9999.000,,,,,,,,,-17.24,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1751759565105368&dec=-27.828175188771674&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17518-27.82818,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1751759565105368&dec=-27.828175188771674&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.72178260197824,,9.66,2306.02468,Kevin Hainline,53.175513,-27.78064,j033242.12m274650.31,,,,9.712,,,,,,,,,-20.0,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.175513130545888&dec=-27.78064137926327&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,,,,JADES-GS-53.17551-27.78064,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.175513130545888&dec=-27.78064137926327&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.070421541250653,,9.36,2306.02468,Kevin Hainline,53.175575,-27.77168,j033242.14m274618.05,,,,-9999.000,,,,,,,,,-17.51,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.175575031862298&dec=-27.771680957402154&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17558-27.77168,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.175575031862298&dec=-27.771680957402154&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.175818,-27.77448,j033242.20m274628.11,,,,6.335,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.175817958&dec=-27.7744756&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262,B,6.335,,,,,,18179,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.175817958&dec=-27.7744756&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.981761959808598,,8.93,2306.02468,Kevin Hainline,53.176030,-27.81739,j033242.25m274902.62,,,,-9999.000,,,,,,,,,-18.77,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1760296948081368&dec=-27.81739425272271&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,,,,JADES-GS-53.17603-27.81739,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1760296948081368&dec=-27.81739425272271&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.176568,-27.77113,j033242.38m274616.07,,,,5.889,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176568188&dec=-27.77113109&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210963,A,5.891,,,,,,19606,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176568188&dec=-27.77113109&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.176613,-27.77535,j033242.39m274631.26,,,,2.832,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176612798&dec=-27.77535037&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129603,C,-1.0,,,,,,17832,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176612798&dec=-27.77535037&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.448233020257046,,8.93,2306.02468,Kevin Hainline,53.176797,-27.81775,j033242.43m274903.91,,,,-9999.000,,,,,,,,,-19.29,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176797216536638&dec=-27.817752742357317&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1768-27.81775,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176797216536638&dec=-27.817752742357317&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.486926338612236,,8.15,2306.02468,Kevin Hainline,53.176912,-27.77662,j033242.46m274635.83,,,,-9999.000,,,,,,,,,-17.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176911576929758&dec=-27.77662001446076&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17691-27.77662,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.176911576929758&dec=-27.77662001446076&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.052718756522594,,9.03,2306.02468,Kevin Hainline,53.177228,-27.82405,j033242.53m274926.58,,,,-9999.000,,,,,,,,,-17.29,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177227744562348&dec=-27.824050675352527&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17723-27.82405,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177227744562348&dec=-27.824050675352527&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.47503802623001,,8.08,2306.02468,Kevin Hainline,53.177270,-27.78011,j033242.54m274648.40,,,,-9999.000,,,,,,,,,-17.32,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1772696166275848&dec=-27.7801103470719&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17727-27.78011,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1772696166275848&dec=-27.7801103470719&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.26113827076109,,9.13,2306.02468,Kevin Hainline,53.177313,-27.82407,j033242.56m274926.64,,,,-9999.000,,,,,,,,,-18.31,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177313016848788&dec=-27.824065990170748&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17731-27.82407,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177313016848788&dec=-27.824065990170748&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
