rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,zspec,field,jmag,hmag,id_zf,mass,sn,s11,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,jades_id,Muv_err,beta_err,dv,dv_err,z_spec,dchi2,pz,zphot_err,xi_Ha,nircam_id,id,count,F444W
,,,,7.40,2310.01112,Charlotte Simmonds,53.166380,-27.81237,j033239.93m274844.53,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166388&dec=-27.81237&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0762,-1.0,,JADES-GS+53.16638-27.81237,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166388&dec=-27.81237&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.26,2310.01112,Charlotte Simmonds,53.166460,-27.74697,j033239.95m274449.09,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166468&dec=-27.74697&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,25.11,,JADES-GS+53.16646-27.74697,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166468&dec=-27.74697&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.07,2310.01112,Charlotte Simmonds,53.166540,-27.73149,j033239.97m274353.36,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166548&dec=-27.73149&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692,25.82,,JADES-GS+53.16654-27.73149,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166548&dec=-27.73149&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.33,2310.01112,Charlotte Simmonds,53.166530,-27.75353,j033239.97m274512.71,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166538&dec=-27.75353&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0485,25.43,,JADES-GS+53.16653-27.75353,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166538&dec=-27.75353&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.166602,-27.77240,j033239.98m274620.65,6.327,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166601918&dec=-27.77240241&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,131971,A,6.329,,,,,,,,,,,,,18976,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166601918&dec=-27.77240241&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.82,2310.01112,Charlotte Simmonds,53.166740,-27.80425,j033240.02m274815.30,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166748&dec=-27.80425&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665,25.27,,JADES-GS+53.16674-27.80425,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166748&dec=-27.80425&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.81,2310.01112,Charlotte Simmonds,53.166850,-27.80413,j033240.04m274814.87,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166858&dec=-27.80413&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574,25.3,,JADES-GS+53.16685-27.80413,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166858&dec=-27.80413&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.33,2310.01112,Charlotte Simmonds,53.166870,-27.79692,j033240.05m274748.91,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166878&dec=-27.79692&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,25.36,,JADES-GS+53.16687-27.79692,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166878&dec=-27.79692&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,2.00,2106.13246,Carlos Gomez-Guijarro,53.166960,-27.79880,j033240.07m274755.68,,,,,15702,10.94,3.84,0.44,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166968&dec=-27.7988&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2GS79,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166968&dec=-27.7988&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.83,2310.01112,Charlotte Simmonds,53.166990,-27.77413,j033240.08m274626.87,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166998&dec=-27.77413&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0704,25.43,,JADES-GS+53.16699-27.77413,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.166998&dec=-27.77413&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.78,2310.01112,Charlotte Simmonds,53.167120,-27.79424,j033240.11m274739.26,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167128&dec=-27.79424&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0759,25.29,,JADES-GS+53.16712-27.79424,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167128&dec=-27.79424&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.50,2310.01112,Charlotte Simmonds,53.167140,-27.81243,j033240.11m274844.75,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167148&dec=-27.81243&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786,-1.0,,JADES-GS+53.16714-27.81243,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167148&dec=-27.81243&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.239167658458353,,8.02,2306.02468,Kevin Hainline,53.167166,-27.75152,j033240.12m274505.47,-9999.000,,,,,,,,,,,,,,,,-17.56,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1671655651601548&dec=-27.75151872998986&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16717-27.75152,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1671655651601548&dec=-27.75151872998986&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.80,2310.01112,Charlotte Simmonds,53.167170,-27.75995,j033240.12m274535.82,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167178&dec=-27.75995&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0691,24.82,,JADES-GS+53.16717-27.75995,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167178&dec=-27.75995&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.52,2310.01112,Charlotte Simmonds,53.167180,-27.76251,j033240.12m274545.04,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167188&dec=-27.76251&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,25.39,,JADES-GS+53.16718-27.76251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167188&dec=-27.76251&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.68,2310.01112,Charlotte Simmonds,53.167150,-27.81679,j033240.12m274900.44,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167158&dec=-27.81679&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,25.28,,JADES-GS+53.16715-27.81679,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167158&dec=-27.81679&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.815861476144892,,11.21,2306.02468,Kevin Hainline,53.167195,-27.74635,j033240.13m274446.87,-9999.000,,,,,,,,,,,,,,,,-17.85,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1671952926926548&dec=-27.746352245096027&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.1672-27.74635,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1671952926926548&dec=-27.746352245096027&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.85,2310.01112,Charlotte Simmonds,53.167220,-27.75985,j033240.13m274535.46,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167228&dec=-27.75985&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0565,25.16,,JADES-GS+53.16722-27.75985,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167228&dec=-27.75985&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167195,-27.77459,j033240.13m274628.53,4.775,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167194898&dec=-27.77459121&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209707,A,4.786,,,,,,,,,,,,,18090,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167194898&dec=-27.77459121&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.77,2310.01112,Charlotte Simmonds,53.167190,-27.77459,j033240.13m274628.53,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167198&dec=-27.77459&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,25.66,,JADES-GS+53.16719-27.77459,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167198&dec=-27.77459&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.03,2310.01112,Charlotte Simmonds,53.167210,-27.82701,j033240.13m274937.24,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167218&dec=-27.82701&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0568,25.05,,JADES-GS+53.16721-27.82701,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167218&dec=-27.82701&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.96,2310.01112,Charlotte Simmonds,53.167230,-27.74678,j033240.14m274448.41,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167238&dec=-27.74678&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0743,24.98,,JADES-GS+53.16723-27.74678,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167238&dec=-27.74678&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.31,2310.01112,Charlotte Simmonds,53.167290,-27.73284,j033240.15m274358.22,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167298&dec=-27.73284&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,25.49,,JADES-GS+53.16729-27.73284,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167298&dec=-27.73284&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.38,2310.01112,Charlotte Simmonds,53.167290,-27.75273,j033240.15m274509.83,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167298&dec=-27.75273&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0617,25.28,,JADES-GS+53.16729-27.75273,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167298&dec=-27.75273&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167302,-27.80287,j033240.15m274810.35,5.821,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16730248&dec=-27.802874&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110319,A,5.82,,,,,,,,,,,,,10005113,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16730248&dec=-27.802874&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.13,2310.01112,Charlotte Simmonds,53.167330,-27.73792,j033240.16m274416.51,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167338&dec=-27.73792&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0617,25.49,,JADES-GS+53.16733-27.73792,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167338&dec=-27.73792&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.510641801749557,,9.54,2306.02468,Kevin Hainline,53.167357,-27.80751,j033240.17m274827.03,9.691,,,,,,,,,,,,,,,,-19.48,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16735722970238&dec=-27.807507523105684&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,,,,,,,,,,,JADES-GS-53.16736-27.80751,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16735722970238&dec=-27.807507523105684&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167356,-27.80751,j033240.17m274827.03,9.689,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167355798&dec=-27.80750892&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,107324,B,9.689,,,,,,,,,,,,,6438,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167355798&dec=-27.80750892&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.85,2310.01112,Charlotte Simmonds,53.167400,-27.76206,j033240.18m274543.42,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16748&dec=-27.76206&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0617,25.1,,JADES-GS+53.16740-27.76206,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16748&dec=-27.76206&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.08,2310.01112,Charlotte Simmonds,53.167400,-27.76689,j033240.18m274600.80,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16748&dec=-27.76689&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0497,25.45,,JADES-GS+53.16740-27.76689,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16748&dec=-27.76689&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167432,-27.77547,j033240.18m274631.71,4.134,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167431758&dec=-27.77547481&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129506,A,4.143,,,,,,,,,,,,,17777,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167431758&dec=-27.77547481&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167401,-27.81037,j033240.18m274837.32,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167401088&dec=-27.81036753&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105250,NA,-1.0,,,,,,,,,,,,,10000796,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167401088&dec=-27.81036753&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.04627,Joris Witstok,53.167460,-27.77201,j033240.19m274619.20,7.276,,,,,,,,,,,-2.17,,,,,-16.86,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167468&dec=-27.77201&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JADES-GS+53.16746-27.77201,0.28,0.60     337,175.0,,,,,,,,10013682,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167468&dec=-27.77201&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2302.12805,Aayush Saxena,53.167460,-27.77200,j033240.19m274619.20,7.278,,,,,,,,,,,,,,,,-16.7,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167468&dec=-27.772&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JADES-GS-z7-LA,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167468&dec=-27.772&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167449,-27.77203,j033240.19m274619.20,7.275,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167448518&dec=-27.7720341&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210625,A,7.277,,,,,,,,,,,,,10013682,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167448518&dec=-27.7720341&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.26,2310.01112,Charlotte Simmonds,53.167580,-27.76550,j033240.22m274555.80,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167588&dec=-27.7655&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0637,25.57,,JADES-GS+53.16758-27.76550,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167588&dec=-27.7655&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.72222060519869,,9.19,2306.02468,Kevin Hainline,53.167640,-27.80789,j033240.23m274828.41,-9999.000,,,,,,,,,,,,,,,,-17.11,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1676395439483048&dec=-27.807891906177563&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16764-27.80789,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1676395439483048&dec=-27.807891906177563&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.940205601982797,,8.64,2306.02468,Kevin Hainline,53.167673,-27.80017,j033240.24m274800.60,-9999.000,,,,,,,,,,,,,,,,-18.12,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1676726072251368&dec=-27.800167702176385&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16767-27.80017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1676726072251368&dec=-27.800167702176385&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167759,-27.77595,j033240.26m274633.42,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167758968&dec=-27.77595102&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209219,NA,-1.0,,,,,,,,,,,,,10008231,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167758968&dec=-27.77595102&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.55,2310.01112,Charlotte Simmonds,53.167760,-27.84090,j033240.26m275027.24,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167768&dec=-27.8409&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,24.82,,JADES-GS+53.16776-27.84090,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167768&dec=-27.8409&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.167956,-27.81239,j033240.31m274844.61,2.981,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167956298&dec=-27.81239114&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198974,B,2.981,,,,,,,,,,,,,5040,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.167956298&dec=-27.81239114&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.69,2310.01112,Charlotte Simmonds,53.168020,-27.84112,j033240.32m275028.03,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168028&dec=-27.84112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0465,25.48,,JADES-GS+53.16802-27.84112,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168028&dec=-27.84112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,0.65,2106.13246,Carlos Gomez-Guijarro,53.168078,-27.83255,j033240.34m274957.17,,,,,11581,10.3,4.15,0.6,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1680788&dec=-27.832547&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2GS67,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1680788&dec=-27.832547&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.12,2310.01112,Charlotte Simmonds,53.168290,-27.74203,j033240.39m274431.31,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168298&dec=-27.74203&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0434,25.29,,JADES-GS+53.16829-27.74203,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168298&dec=-27.74203&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.124306078379337,,8.39,2306.02468,Kevin Hainline,53.168337,-27.75004,j033240.40m274500.13,-9999.000,,,,,,,,,,,,,,,,-17.23,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683372640799948&dec=-27.75003687081309&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16834-27.75004,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683372640799948&dec=-27.75003687081309&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.665865194660835,,8.01,2306.02468,Kevin Hainline,53.168337,-27.75405,j033240.40m274514.58,-9999.000,,,,,,,,,,,,,,,,-17.12,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683366622206758&dec=-27.7540499203016&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16834-27.75405,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1683366622206758&dec=-27.7540499203016&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.22,2310.01112,Charlotte Simmonds,53.168340,-27.81332,j033240.40m274847.95,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168348&dec=-27.81332&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0399,25.25,,JADES-GS+53.16834-27.81332,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168348&dec=-27.81332&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
